GRUMP_GID	value	type
78657	0.40440699999994	mean_ts_prct_abs_diff_2015-2030_1870-1999
18818	2.10389	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77906	0.44352194339623	mean_ts_prct_abs_diff_2015-2030_1870-1999
45152	3.95633411764706	mean_ppt_prct_abs_diff_2015-2030_1870-1999
65841	268245.88012694	sum_aid
57300	3208141.17285184	sum_aid
61971	0.28091699999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
64562	0.37743699999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
71181	0.34524	mean_ts_prct_abs_diff_2015-2030_1870-1999
68868	0.167087	mean_ts_prct_abs_diff_1995-1999_1870-1999
87827	5.31253999999995	mean_ppt_prct_abs_diff_2015-2030_1870-1999
22861	0.477016	mean_ts_prct_abs_diff_1995-1999_1870-1999
60134	0.361232	mean_ts_prct_abs_diff_2015-2030_1870-1999
53675	0.431409	mean_ts_prct_abs_diff_2015-2030_1870-1999
22494	2.58991	mean_ppt_prct_abs_diff_1995-1999_1870-1999
85668	0.40983199999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
84420	0.193423	mean_ppt_prct_abs_diff_1995-1999_1870-1999
74901	0.152548	mean_ts_prct_abs_diff_1995-1999_1870-1999
38826	5.28572919999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60656	0.15764077777777	mean_ts_prct_abs_diff_1995-1999_1870-1999
58800	0.19673349999982	mean_ts_prct_abs_diff_2015-2030_1870-1999
70969	0.202668	mean_ts_prct_abs_diff_1995-1999_1870-1999
60097	2.88621	mean_ppt_prct_abs_diff_2015-2030_1870-1999
62588	0.45105	mean_ts_prct_abs_diff_2015-2030_1870-1999
86616	4.94656023017895	mean_ppt_prct_abs_diff_1995-1999_1870-1999
26564	0.672084	mean_ts_prct_abs_diff_2015-2030_1870-1999
56343	0.107736	mean_ts_prct_abs_diff_1995-1999_1870-1999
64222	6.86269000000009	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27970	117748.978805542	sum_aid
63426	0.320323	mean_ts_prct_abs_diff_2015-2030_1870-1999
62041	0.14757591304348	mean_ts_prct_abs_diff_1995-1999_1870-1999
21920	0.0178026	mean_ppt_prct_abs_diff_2015-2030_1870-1999
20121	2.81758000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18950	0.709255	mean_ts_prct_abs_diff_2015-2030_1870-1999
74340	0.599635	mean_ppt_prct_abs_diff_2015-2030_1870-1999
16522	0.232774	mean_ts_prct_abs_diff_1995-1999_1870-1999
17702	0.214813	mean_ts_prct_abs_diff_1995-1999_1870-1999
21495	2.38641999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
79984	3.38677999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68811	1.16659425000007	mean_ppt_prct_abs_diff_1995-1999_1870-1999
59521	0.41471799999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
29235	6.51560365853659	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83398	0.3555100515368	mean_ts_prct_abs_diff_2015-2030_1870-1999
7171	0.34770890022338	mean_ts_prct_abs_diff_1995-1999_1870-1999
68241	0.41473797939186	mean_ts_prct_abs_diff_2015-2030_1870-1999
55998	648059.889160155	sum_aid
52164	9.12812	mean_ppt_prct_abs_diff_1995-1999_1870-1999
43624	0.5231639434354	mean_ts_prct_abs_diff_2015-2030_1870-1999
20439	6553.80233764648	sum_aid
23778	0.70537695194508	mean_ts_prct_abs_diff_2015-2030_1870-1999
38398	0.7895	mean_ts_prct_abs_diff_2015-2030_1870-1999
57846	14.0209	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56429	0.13974999999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
21497	0.693935	mean_ts_prct_abs_diff_2015-2030_1870-1999
61193	2.84867	mean_ppt_prct_abs_diff_1995-1999_1870-1999
47413	0.487462	mean_ts_prct_abs_diff_2015-2030_1870-1999
78651	1.58598644067795	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36042	8.11388370370369	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58207	0.0418087	mean_ts_prct_abs_diff_1995-1999_1870-1999
39619	4.4508	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63250	0.11431099999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
33825	15577.7075767514	sum_aid
26018	4.67464	mean_ppt_prct_abs_diff_2015-2030_1870-1999
22465	0.561136	mean_ts_prct_abs_diff_2015-2030_1870-1999
60082	52740.4830932617	sum_aid
51419	0.72971099999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
14357	0.35471741927991	mean_ts_prct_abs_diff_1995-1999_1870-1999
51119	1.50245878237412	mean_ppt_prct_abs_diff_1995-1999_1870-1999
54450	126857.377929688	sum_aid
12687	0.35735289473685	mean_ts_prct_abs_diff_1995-1999_1870-1999
79985	0.219295	mean_ts_prct_abs_diff_1995-1999_1870-1999
21283	0.761979	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19303	91521.5212898255	sum_aid
19624	0.781048	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33560	0.65298	mean_ts_prct_abs_diff_2015-2030_1870-1999
73940	1.83853	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50708	0.324342	mean_ts_prct_abs_diff_1995-1999_1870-1999
18568	7.98295305479414	mean_ppt_prct_abs_diff_2015-2030_1870-1999
38103	0.52453405405405	mean_ts_prct_abs_diff_2015-2030_1870-1999
58195	6521879.52593954	sum_aid
51888	6022.26001739502	sum_aid
79891	0.512009	mean_ts_prct_abs_diff_2015-2030_1870-1999
58676	5.92454999999966	mean_ppt_prct_abs_diff_2015-2030_1870-1999
5827	8.38821000000011	mean_ppt_prct_abs_diff_1995-1999_1870-1999
55745	0.15760062893082	mean_ts_prct_abs_diff_1995-1999_1870-1999
85338	4011869.80578748	sum_aid
80249	0.483826	mean_ts_prct_abs_diff_2015-2030_1870-1999
50921	0.40971099999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
38107	0.7022108125	mean_ts_prct_abs_diff_2015-2030_1870-1999
49535	16.5033233663369	mean_ppt_prct_abs_diff_2015-2030_1870-1999
37477	0.73750005687205	mean_ts_prct_abs_diff_2015-2030_1870-1999
84561	4.63677000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68773	6.91790000000022	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84368	2.75513999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60073	5.74055999999954	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27933	5.65759999999991	mean_ppt_prct_abs_diff_2015-2030_1870-1999
45064	2.29963076266367	mean_ppt_prct_abs_diff_2015-2030_1870-1999
25724	0.28460199718177	mean_ts_prct_abs_diff_1995-1999_1870-1999
83510	1.29265	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73091	0.1433	mean_ts_prct_abs_diff_1995-1999_1870-1999
79049	208430.073242188	sum_aid
17951	2.05503	mean_ppt_prct_abs_diff_2015-2030_1870-1999
22560	0.752477	mean_ts_prct_abs_diff_2015-2030_1870-1999
22366	14.30802	mean_ppt_prct_abs_diff_2015-2030_1870-1999
35326	88538.7620008277	sum_aid
54752	0.15724904391289	mean_ts_prct_abs_diff_1995-1999_1870-1999
20254	4.44586	mean_ppt_prct_abs_diff_1995-1999_1870-1999
29026	0.142155	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72758	0.305918	mean_ts_prct_abs_diff_2015-2030_1870-1999
41998	0.31848243939394	mean_ts_prct_abs_diff_1995-1999_1870-1999
47860	9.0585599999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
36260	0.72373522810757	mean_ts_prct_abs_diff_2015-2030_1870-1999
66097	0.9623348137416	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68091	0.414738	mean_ts_prct_abs_diff_2015-2030_1870-1999
84065	210416.131271362	sum_aid
61565	0.155656	mean_ts_prct_abs_diff_1995-1999_1870-1999
59963	2.6499999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68040	0.192317	mean_ts_prct_abs_diff_1995-1999_1870-1999
61100	3.87112999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70627	0.17644468763102	mean_ts_prct_abs_diff_1995-1999_1870-1999
20369	0.69340899999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
82885	155991.167015071	sum_aid
23970	1.84910147944043	mean_ppt_prct_abs_diff_1995-1999_1870-1999
79074	3.02379	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24999	1.74015	mean_ppt_prct_abs_diff_2015-2030_1870-1999
44121	7.46012999999989	mean_ppt_prct_abs_diff_2015-2030_1870-1999
33015	0.46597406258993	mean_ts_prct_abs_diff_1995-1999_1870-1999
79287	17.0398999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
29149	6.235947	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83878	2.13807	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72178	1.32609472189346	mean_ppt_prct_abs_diff_1995-1999_1870-1999
52480	249524.768390656	sum_aid
52707	0.23764117557252	mean_ts_prct_abs_diff_1995-1999_1870-1999
29079	0.25476531496063	mean_ts_prct_abs_diff_1995-1999_1870-1999
20496	2.01792000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
46518	6.32017	mean_ppt_prct_abs_diff_2015-2030_1870-1999
52683	0.42369807975459	mean_ts_prct_abs_diff_2015-2030_1870-1999
77228	0.165002	mean_ts_prct_abs_diff_1995-1999_1870-1999
60602	2.87687243654823	mean_ppt_prct_abs_diff_2015-2030_1870-1999
17487	1.94280000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
49152	3080080.4303422	sum_aid
67699	7.12959	mean_ppt_prct_abs_diff_2015-2030_1870-1999
65400	14.3688238655459	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20543	0.30191600000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
68751	0.175283	mean_ts_prct_abs_diff_1995-1999_1870-1999
27049	209356.375976559	sum_aid
22271	2.6032	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66907	0.23191100000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
71100	0.204409	mean_ts_prct_abs_diff_1995-1999_1870-1999
64609	0.17782899999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
33295	0.69034400000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
22271	3.14433000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
48597	257990.521347046	sum_aid
38593	0.76921976261936	mean_ppt_prct_abs_diff_2015-2030_1870-1999
70537	11.1773	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18507	3.30536000000012	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55165	19979.5776605606	sum_aid
70454	39.2368	mean_ppt_prct_abs_diff_2015-2030_1870-1999
20307	0.67258	mean_ts_prct_abs_diff_2015-2030_1870-1999
67158	0.16972899999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
51866	0.57699600000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
71055	1.54217	mean_ppt_prct_abs_diff_1995-1999_1870-1999
43024	4.96290000000008	mean_ppt_prct_abs_diff_1995-1999_1870-1999
34075	5.49261999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
15599	0.27370399999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
23676	5330.69272422811	sum_aid
40051	0.558461	mean_ts_prct_abs_diff_2015-2030_1870-1999
36168	7.20371999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
71005	1244318.23010264	sum_aid
81352	1.29950000000006	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63276	10.7222	mean_ppt_prct_abs_diff_2015-2030_1870-1999
31815	0.230522	mean_ts_prct_abs_diff_1995-1999_1870-1999
51395	21348474.4485008	sum_aid
66158	5.6868099999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
15818	0.250553	mean_ts_prct_abs_diff_1995-1999_1870-1999
84527	1.79693	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82091	2.48572	mean_ppt_prct_abs_diff_1995-1999_1870-1999
10002	6.14786000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33282	2.16254	mean_ppt_prct_abs_diff_1995-1999_1870-1999
39208	0.65127299999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
63439	2.08753999999985	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82813	4.64555000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
25590	0.288206	mean_ts_prct_abs_diff_1995-1999_1870-1999
27271	0.747273	mean_ts_prct_abs_diff_2015-2030_1870-1999
51916	11.7098	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61650	0.71901299999989	mean_ppt_prct_abs_diff_2015-2030_1870-1999
25890	4.6226799999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
27836	0.744289	mean_ts_prct_abs_diff_2015-2030_1870-1999
68246	0.18117999999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
34522	0.24967	mean_ts_prct_abs_diff_1995-1999_1870-1999
24602	204152.608276367	sum_aid
12768	4.57453000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
25175	0.24202538019169	mean_ts_prct_abs_diff_1995-1999_1870-1999
56767	654513.15234375	sum_aid
13808	4.20591111972448	mean_ppt_prct_abs_diff_1995-1999_1870-1999
39824	6.79354102505703	mean_ppt_prct_abs_diff_1995-1999_1870-1999
9284	0.32721	mean_ts_prct_abs_diff_1995-1999_1870-1999
82417	0.39093920000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
30077	0.709632	mean_ts_prct_abs_diff_2015-2030_1870-1999
86037	0.123332	mean_ts_prct_abs_diff_1995-1999_1870-1999
27416	0.75603149382715	mean_ts_prct_abs_diff_2015-2030_1870-1999
19275	1.96086	mean_ppt_prct_abs_diff_2015-2030_1870-1999
72009	4.55991000000004	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70704	0.539671	mean_ts_prct_abs_diff_2015-2030_1870-1999
34974	0.571995	mean_ts_prct_abs_diff_2015-2030_1870-1999
73154	0.344392	mean_ts_prct_abs_diff_2015-2030_1870-1999
54027	185781.181640628	sum_aid
55165	0.459278	mean_ts_prct_abs_diff_2015-2030_1870-1999
21092	76857.7027587883	sum_aid
65979	1.30943999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
54431	10.5159034438769	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57898	17.4597	mean_ppt_prct_abs_diff_2015-2030_1870-1999
36669	0.643307	mean_ts_prct_abs_diff_2015-2030_1870-1999
59709	0.398251	mean_ts_prct_abs_diff_2015-2030_1870-1999
36390	1.6945674845735	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71457	1.21707	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54759	379795.028686523	sum_aid
71307	0.14506599999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
23140	2.81059367601244	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33265	0.688505	mean_ts_prct_abs_diff_2015-2030_1870-1999
77239	0.391996	mean_ts_prct_abs_diff_2015-2030_1870-1999
64871	0.213649	mean_ts_prct_abs_diff_1995-1999_1870-1999
82376	0.69836945945946	mean_ts_prct_abs_diff_2015-2030_1870-1999
80924	3.43746000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50806	2.52661006073902	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58857	5.36388079207918	mean_ppt_prct_abs_diff_1995-1999_1870-1999
42063	0.71374287214613	mean_ts_prct_abs_diff_2015-2030_1870-1999
20135	0.343185	mean_ts_prct_abs_diff_1995-1999_1870-1999
21876	0.707397	mean_ts_prct_abs_diff_2015-2030_1870-1999
18357	0.122937	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82543	273417.064117445	sum_aid
68103	0.42005481081081	mean_ts_prct_abs_diff_2015-2030_1870-1999
79729	0.487649	mean_ts_prct_abs_diff_2015-2030_1870-1999
50673	3.77598000000008	mean_ppt_prct_abs_diff_2015-2030_1870-1999
17288	2.67100999999993	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33885	0.73442800000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27046	0.273905	mean_ts_prct_abs_diff_1995-1999_1870-1999
19602	0.78266454046276	mean_ts_prct_abs_diff_2015-2030_1870-1999
36359	53568.4188842776	sum_aid
82957	0.302536	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24779	2.44886098591549	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56724	2.69174999999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
81183	5.54916	mean_ppt_prct_abs_diff_1995-1999_1870-1999
85941	26145.9830932626	sum_aid
83092	72.2887754440308	sum_aid
72778	0.424947	mean_ts_prct_abs_diff_2015-2030_1870-1999
26909	0.198986	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19850	2.15629000000019	mean_ppt_prct_abs_diff_2015-2030_1870-1999
48105	6.32129000000004	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23430	0.711989	mean_ts_prct_abs_diff_2015-2030_1870-1999
64359	204924.192375183	sum_aid
62664	0.149215	mean_ts_prct_abs_diff_1995-1999_1870-1999
62997	10.9555999999996	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65926	228989.583709717	sum_aid
30586	0.78870700000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
43674	3.72911995445144	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69992	0.1670217960199	mean_ts_prct_abs_diff_1995-1999_1870-1999
31009	2.4232	mean_ppt_prct_abs_diff_1995-1999_1870-1999
52803	617543.345922516	sum_aid
25809	0.27701499999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
87025	6.85104	mean_ppt_prct_abs_diff_2015-2030_1870-1999
47255	4.17705551944553	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66906	12122083.4732666	sum_aid
84273	0.264759	mean_ts_prct_abs_diff_1995-1999_1870-1999
57541	44484.9614257782	sum_aid
30911	0.64555299999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
74234	0.384967	mean_ts_prct_abs_diff_2015-2030_1870-1999
58056	0.154342	mean_ts_prct_abs_diff_2015-2030_1870-1999
33466	5.84597000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
15323	0.74552244897959	mean_ts_prct_abs_diff_2015-2030_1870-1999
27571	1.74380999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83538	0.170777	mean_ts_prct_abs_diff_1995-1999_1870-1999
64877	0.404852	mean_ts_prct_abs_diff_2015-2030_1870-1999
54026	47826.0406494117	sum_aid
50156	4.2086599999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
54333	4.73809	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50656	6.33679999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
39550	6.35946999999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61193	0.280917	mean_ts_prct_abs_diff_2015-2030_1870-1999
66032	0.154598	mean_ts_prct_abs_diff_1995-1999_1870-1999
83968	3.29618999999995	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20536	0.701282	mean_ts_prct_abs_diff_2015-2030_1870-1999
70392	2.6272389999994	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67292	0.36266	mean_ts_prct_abs_diff_2015-2030_1870-1999
15313	0.99684553257182	mean_ts_prct_abs_diff_2015-2030_1870-1999
80302	2.06501	mean_ppt_prct_abs_diff_1995-1999_1870-1999
43502	4.04529999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21555	96731.6069641091	sum_aid
56211	0.47072599999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
74665	7.13067	mean_ppt_prct_abs_diff_1995-1999_1870-1999
85305	3726911.85237426	sum_aid
62522	0.37425399999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
79555	0.176327	mean_ts_prct_abs_diff_1995-1999_1870-1999
27282	0.263434	mean_ts_prct_abs_diff_1995-1999_1870-1999
42123	0.67936691420911	mean_ts_prct_abs_diff_2015-2030_1870-1999
57263	3.07746000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82845	0.447652	mean_ts_prct_abs_diff_2015-2030_1870-1999
26338	0.220898	mean_ts_prct_abs_diff_1995-1999_1870-1999
43951	0.437677	mean_ts_prct_abs_diff_2015-2030_1870-1999
23970	3.19117045994066	mean_ppt_prct_abs_diff_2015-2030_1870-1999
26754	0.595603	mean_ts_prct_abs_diff_2015-2030_1870-1999
61205	9.28230999999994	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64949	0.15211924324324	mean_ts_prct_abs_diff_1995-1999_1870-1999
36831	0.59967118654433	mean_ts_prct_abs_diff_2015-2030_1870-1999
11341	9.42260999999991	mean_ppt_prct_abs_diff_2015-2030_1870-1999
17607	0.70840238888889	mean_ts_prct_abs_diff_2015-2030_1870-1999
65791	0.213622	mean_ts_prct_abs_diff_1995-1999_1870-1999
19610	1.30874	mean_ppt_prct_abs_diff_2015-2030_1870-1999
38224	0.708459	mean_ts_prct_abs_diff_2015-2030_1870-1999
22947	0.215163	mean_ts_prct_abs_diff_1995-1999_1870-1999
64609	1.53076999999988	mean_ppt_prct_abs_diff_1995-1999_1870-1999
86175	0.467103	mean_ts_prct_abs_diff_2015-2030_1870-1999
26459	0.36275499999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
19547	0.658697	mean_ts_prct_abs_diff_2015-2030_1870-1999
80562	1.81976999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19753	1.13963999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63457	71117.7830581665	sum_aid
33865	6.23549609957212	mean_ppt_prct_abs_diff_2015-2030_1870-1999
29011	0.353218	mean_ts_prct_abs_diff_1995-1999_1870-1999
84606	0.25449666666667	mean_ts_prct_abs_diff_1995-1999_1870-1999
70818	932442.495727539	sum_aid
30601	1.55234000000006	mean_ppt_prct_abs_diff_2015-2030_1870-1999
33812	1.79715586895979	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33757	0.62259299999996	mean_ts_prct_abs_diff_2015-2030_1870-1999
65958	0.35298099999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
78948	0.174183	mean_ts_prct_abs_diff_1995-1999_1870-1999
84240	382.793781280518	sum_aid
44733	10.1103	mean_ppt_prct_abs_diff_2015-2030_1870-1999
70335	0.394444	mean_ts_prct_abs_diff_2015-2030_1870-1999
64103	8.75586	mean_ppt_prct_abs_diff_2015-2030_1870-1999
33464	569246.366615295	sum_aid
48710	0.741905	mean_ts_prct_abs_diff_2015-2030_1870-1999
55593	0.300081	mean_ts_prct_abs_diff_2015-2030_1870-1999
42264	3.57830999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
44455	0.28830909850775	mean_ts_prct_abs_diff_1995-1999_1870-1999
63158	0.116112	mean_ts_prct_abs_diff_1995-1999_1870-1999
45413	3.88483023493589	mean_ppt_prct_abs_diff_2015-2030_1870-1999
30582	0.202917	mean_ppt_prct_abs_diff_1995-1999_1870-1999
34213	2.49220000000005	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63209	6.37283999999977	mean_ppt_prct_abs_diff_1995-1999_1870-1999
61869	1.94186000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
47172	47500.5242710114	sum_aid
53571	0.182625	mean_ts_prct_abs_diff_1995-1999_1870-1999
20531	2.81757999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66383	0.93569201843318	mean_ppt_prct_abs_diff_2015-2030_1870-1999
25873	1.65885	mean_ppt_prct_abs_diff_2015-2030_1870-1999
40239	8.74697999999995	mean_ppt_prct_abs_diff_2015-2030_1870-1999
20763	0.81577844897959	mean_ts_prct_abs_diff_2015-2030_1870-1999
66091	1.83383	mean_ppt_prct_abs_diff_2015-2030_1870-1999
51152	3111794.6740438	sum_aid
30779	0.73086418858561	mean_ts_prct_abs_diff_2015-2030_1870-1999
67753	0.392531	mean_ts_prct_abs_diff_2015-2030_1870-1999
24602	0.726156	mean_ts_prct_abs_diff_2015-2030_1870-1999
42422	0.539659	mean_ts_prct_abs_diff_2015-2030_1870-1999
73841	0.169668	mean_ts_prct_abs_diff_1995-1999_1870-1999
55822	0.4992072142857	mean_ts_prct_abs_diff_2015-2030_1870-1999
23462	6.02477	mean_ppt_prct_abs_diff_1995-1999_1870-1999
52684	6.47614253521084	mean_ppt_prct_abs_diff_2015-2030_1870-1999
78735	2.10709	mean_ppt_prct_abs_diff_1995-1999_1870-1999
75204	0.152875	mean_ts_prct_abs_diff_1995-1999_1870-1999
62929	10.0885	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60940	0.397008	mean_ts_prct_abs_diff_2015-2030_1870-1999
73242	2.98022	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83407	0.476121	mean_ts_prct_abs_diff_2015-2030_1870-1999
20110	0.214857	mean_ts_prct_abs_diff_1995-1999_1870-1999
52242	12.135999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79035	3.02379000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19809	0.78104799999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
32481	1.31484000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
26956	0.712598	mean_ts_prct_abs_diff_2015-2030_1870-1999
20208	0.69002099999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
22104	0.24111	mean_ts_prct_abs_diff_1995-1999_1870-1999
56423	0.30008099999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
28909	7.06439	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84900	1.2002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
